Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/material-design/svg/video-account.svg	324	192
/home/felix/projects/datasets/vectors/material-design/svg/chili-alert.svg	397	202
/home/felix/projects/datasets/vectors/material-design/svg/clock-time-twelve-outline.svg	268	149
/home/felix/projects/datasets/vectors/material-design/svg/table-merge-cells.svg	247	170
/home/felix/projects/datasets/vectors/material-design/svg/escalator-box.svg	306	151
/home/felix/projects/datasets/vectors/material-design/svg/battery-arrow-down-outline.svg	334	153
/home/felix/projects/datasets/vectors/material-design/svg/shield-crown.svg	305	146
/home/felix/projects/datasets/vectors/material-design/svg/clover.svg	756	350
/home/felix/projects/datasets/vectors/material-design/svg/dishwasher-off.svg	554	280
/home/felix/projects/datasets/vectors/material-design/svg/relation-only-one-to-zero-or-one.svg	286	175
/home/felix/projects/datasets/vectors/material-design/svg/file-move-outline.svg	343	171
/home/felix/projects/datasets/vectors/material-design/svg/hail.svg	457	236
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-question-outline.svg	519	239
/home/felix/projects/datasets/vectors/material-design/svg/klingon.svg	1492	590
/home/felix/projects/datasets/vectors/material-design/svg/language-haskell.svg	303	126
/home/felix/projects/datasets/vectors/material-design/svg/run.svg	451	206
/home/felix/projects/datasets/vectors/material-design/svg/gesture-swipe-vertical.svg	353	181
/home/felix/projects/datasets/vectors/material-design/svg/numeric-4-circle-outline.svg	275	159
/home/felix/projects/datasets/vectors/material-design/svg/select-inverse.svg	260	203
/home/felix/projects/datasets/vectors/material-design/svg/arrow-left-bold-circle-outline.svg	276	154
/home/felix/projects/datasets/vectors/material-design/svg/diamond-stone.svg	212	133
/home/felix/projects/datasets/vectors/material-design/svg/dishwasher-alert.svg	553	337
/home/felix/projects/datasets/vectors/material-design/svg/shield-moon-outline.svg	437	191
/home/felix/projects/datasets/vectors/material-design/svg/inbox-outline.svg	290	164
/home/felix/projects/datasets/vectors/material-design/svg/account-cog-outline.svg	1289	581
/home/felix/projects/datasets/vectors/material-design/svg/routes.svg	212	123
/home/felix/projects/datasets/vectors/material-design/svg/arrow-top-right.svg	152	56
/home/felix/projects/datasets/vectors/material-design/svg/view-compact.svg	149	69
/home/felix/projects/datasets/vectors/material-design/svg/vote-outline.svg	434	217
/home/felix/projects/datasets/vectors/material-design/svg/arrow-top-left.svg	153	56
/home/felix/projects/datasets/vectors/material-design/svg/currency-bdt.svg	586	244
/home/felix/projects/datasets/vectors/material-design/svg/view-quilt.svg	159	77
/home/felix/projects/datasets/vectors/material-design/svg/step-forward.svg	126	44
/home/felix/projects/datasets/vectors/material-design/svg/checkbox-blank.svg	181	84
/home/felix/projects/datasets/vectors/material-design/svg/share-all.svg	195	96
/home/felix/projects/datasets/vectors/material-design/svg/alpha-h-circle.svg	214	112
/home/felix/projects/datasets/vectors/material-design/svg/mosque.svg	645	411
/home/felix/projects/datasets/vectors/material-design/svg/gantry-crane.svg	947	500
/home/felix/projects/datasets/vectors/material-design/svg/database-remove-outline.svg	695	360
/home/felix/projects/datasets/vectors/material-design/svg/gas-station-off-outline.svg	620	336
/home/felix/projects/datasets/vectors/material-design/svg/subdirectory-arrow-left.svg	171	68
/home/felix/projects/datasets/vectors/material-design/svg/power-on.svg	118	35
/home/felix/projects/datasets/vectors/material-design/svg/music-note-half.svg	194	85
/home/felix/projects/datasets/vectors/material-design/svg/consolidate.svg	284	184
/home/felix/projects/datasets/vectors/material-design/svg/layers-triple.svg	270	123
/home/felix/projects/datasets/vectors/material-design/svg/dice-6.svg	571	401
/home/felix/projects/datasets/vectors/material-design/svg/credit-card-marker-outline.svg	481	250
/home/felix/projects/datasets/vectors/material-design/svg/bell-plus-outline.svg	410	224
/home/felix/projects/datasets/vectors/material-design/svg/skip-previous-circle-outline.svg	268	154
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-20.svg	312	133
/home/felix/projects/datasets/vectors/material-design/svg/television-guide.svg	267	180
/home/felix/projects/datasets/vectors/material-design/svg/phone-minus.svg	379	173
/home/felix/projects/datasets/vectors/material-design/svg/file-excel-box.svg	255	136
/home/felix/projects/datasets/vectors/material-design/svg/arrow-right-bold-box-outline.svg	223	130
/home/felix/projects/datasets/vectors/material-design/svg/death-star-variant.svg	419	197
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-search-outline.svg	545	302
/home/felix/projects/datasets/vectors/material-design/svg/numeric-4-box-multiple-outline.svg	254	164
/home/felix/projects/datasets/vectors/material-design/svg/pencil-minus.svg	235	107
/home/felix/projects/datasets/vectors/material-design/svg/database-sync.svg	734	378
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-4-lock.svg	546	255
/home/felix/projects/datasets/vectors/material-design/svg/view-array-outline.svg	162	86
/home/felix/projects/datasets/vectors/material-design/svg/restart.svg	423	189
/home/felix/projects/datasets/vectors/material-design/svg/floor-lamp-torchiere-variant-outline.svg	225	103
/home/felix/projects/datasets/vectors/material-design/svg/roman-numeral-5.svg	136	52
/home/felix/projects/datasets/vectors/material-design/svg/pencil-box-multiple.svg	417	199
/home/felix/projects/datasets/vectors/material-design/svg/chevron-left-box-outline.svg	269	136
/home/felix/projects/datasets/vectors/material-design/svg/nativescript.svg	424	228
/home/felix/projects/datasets/vectors/material-design/svg/movie-open-star.svg	550	253
/home/felix/projects/datasets/vectors/material-design/svg/alarm-panel.svg	378	257
/home/felix/projects/datasets/vectors/material-design/svg/volume-off.svg	491	217
/home/felix/projects/datasets/vectors/material-design/svg/location-exit.svg	176	75
/home/felix/projects/datasets/vectors/material-design/svg/alpha-y-box.svg	216	123
/home/felix/projects/datasets/vectors/material-design/svg/zodiac-libra.svg	364	165
/home/felix/projects/datasets/vectors/material-design/svg/lock-off-outline.svg	514	264
/home/felix/projects/datasets/vectors/material-design/svg/menu-right.svg	122	36
/home/felix/projects/datasets/vectors/material-design/svg/rv-truck.svg	360	214
/home/felix/projects/datasets/vectors/material-design/svg/bank-transfer-in.svg	233	140
/home/felix/projects/datasets/vectors/material-design/svg/map-clock-outline.svg	579	316
/home/felix/projects/datasets/vectors/material-design/svg/music-accidental-double-sharp.svg	235	111
/home/felix/projects/datasets/vectors/material-design/svg/share-off-outline.svg	335	150
/home/felix/projects/datasets/vectors/material-design/svg/share.svg	163	65
/home/felix/projects/datasets/vectors/material-design/svg/office-building-cog.svg	1157	596
/home/felix/projects/datasets/vectors/material-design/svg/dice-1.svg	246	136
/home/felix/projects/datasets/vectors/material-design/svg/calendar-sync.svg	466	236
/home/felix/projects/datasets/vectors/material-design/svg/movie-play.svg	294	164
/home/felix/projects/datasets/vectors/material-design/svg/connection.svg	453	200
/home/felix/projects/datasets/vectors/material-design/svg/calendar-star.svg	306	169
/home/felix/projects/datasets/vectors/material-design/svg/archive-eye.svg	539	287
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-eye.svg	583	349
/home/felix/projects/datasets/vectors/material-design/svg/book-arrow-left-outline.svg	333	172
/home/felix/projects/datasets/vectors/material-design/svg/cursor-text.svg	305	165
/home/felix/projects/datasets/vectors/material-design/svg/wiper-wash-alert.svg	733	433
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-dynamics-365.svg	166	72
/home/felix/projects/datasets/vectors/material-design/svg/alpha-o-circle.svg	270	153
/home/felix/projects/datasets/vectors/material-design/svg/email-box.svg	331	182
/home/felix/projects/datasets/vectors/material-design/svg/sort-clock-ascending-outline.svg	378	187
/home/felix/projects/datasets/vectors/material-design/svg/volume-mute.svg	238	110
/home/felix/projects/datasets/vectors/material-design/svg/printer-eye.svg	592	365
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-alert-outline.svg	274	162
/home/felix/projects/datasets/vectors/material-design/svg/license.svg	652	317
/home/felix/projects/datasets/vectors/material-design/svg/door-closed.svg	205	107
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-xbox-controller-menu.svg	222	122
/home/felix/projects/datasets/vectors/material-design/svg/arrow-up-circle-outline.svg	315	168
/home/felix/projects/datasets/vectors/material-design/svg/solar-panel.svg	272	187
/home/felix/projects/datasets/vectors/material-design/svg/star-check-outline.svg	372	171
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-question.svg	390	174
/home/felix/projects/datasets/vectors/material-design/svg/lock-remove.svg	521	281
/home/felix/projects/datasets/vectors/material-design/svg/network-outline.svg	290	184
/home/felix/projects/datasets/vectors/material-design/svg/database-plus.svg	413	244
/home/felix/projects/datasets/vectors/material-design/svg/airplane-marker.svg	542	248
/home/felix/projects/datasets/vectors/material-design/svg/battery-low.svg	260	129
/home/felix/projects/datasets/vectors/material-design/svg/car-pickup.svg	440	241
/home/felix/projects/datasets/vectors/material-design/svg/update.svg	428	173
/home/felix/projects/datasets/vectors/material-design/svg/account-supervisor-circle.svg	715	305
/home/felix/projects/datasets/vectors/material-design/svg/delete.svg	182	89
/home/felix/projects/datasets/vectors/material-design/svg/currency-inr.svg	289	140
/home/felix/projects/datasets/vectors/material-design/svg/sun-wireless.svg	618	320
/home/felix/projects/datasets/vectors/material-design/svg/checkbox-marked-circle.svg	224	101
/home/felix/projects/datasets/vectors/material-design/svg/podium.svg	452	234
/home/felix/projects/datasets/vectors/material-design/svg/radar.svg	567	293
/home/felix/projects/datasets/vectors/material-design/svg/multicast.svg	316	193
/home/felix/projects/datasets/vectors/material-design/svg/menorah.svg	463	262
/home/felix/projects/datasets/vectors/material-design/svg/boom-gate-up.svg	473	257
/home/felix/projects/datasets/vectors/material-design/svg/tray-remove.svg	278	128
/home/felix/projects/datasets/vectors/material-design/svg/camera-flip-outline.svg	535	288
/home/felix/projects/datasets/vectors/material-design/svg/map-marker-radius-outline.svg	519	308
/home/felix/projects/datasets/vectors/material-design/svg/marker.svg	384	143
/home/felix/projects/datasets/vectors/material-design/svg/cog-transfer-outline.svg	1375	737
/home/felix/projects/datasets/vectors/material-design/svg/locker-multiple.svg	303	219
/home/felix/projects/datasets/vectors/material-design/svg/tooltip-minus.svg	217	115
/home/felix/projects/datasets/vectors/material-design/svg/bed-king.svg	355	202
/home/felix/projects/datasets/vectors/material-design/svg/hamburger-plus.svg	397	234
/home/felix/projects/datasets/vectors/material-design/svg/tournament.svg	299	185
/home/felix/projects/datasets/vectors/material-design/svg/alpha-t-circle.svg	201	100
/home/felix/projects/datasets/vectors/material-design/svg/fast-forward-15.svg	351	185
/home/felix/projects/datasets/vectors/material-design/svg/wifi-sync.svg	784	364
/home/felix/projects/datasets/vectors/material-design/svg/watch-vibrate.svg	463	222
/home/felix/projects/datasets/vectors/material-design/svg/scooter.svg	568	315
/home/felix/projects/datasets/vectors/material-design/svg/application-cog-outline.svg	980	474
/home/felix/projects/datasets/vectors/material-design/svg/relation-one-or-many-to-many.svg	170	94
/home/felix/projects/datasets/vectors/material-design/svg/calendar-lock.svg	466	261
/home/felix/projects/datasets/vectors/material-design/svg/card-bulleted-off.svg	380	197
/home/felix/projects/datasets/vectors/material-design/svg/numeric-2-box-outline.svg	272	171
/home/felix/projects/datasets/vectors/material-design/svg/bowl.svg	160	61
/home/felix/projects/datasets/vectors/material-design/svg/cake-variant.svg	625	313
/home/felix/projects/datasets/vectors/material-design/svg/comment-account-outline.svg	388	243
/home/felix/projects/datasets/vectors/material-design/svg/ip-network-outline.svg	375	265
/home/felix/projects/datasets/vectors/material-design/svg/ornament-variant.svg	709	406
/home/felix/projects/datasets/vectors/material-design/svg/fire-extinguisher.svg	241	125
/home/felix/projects/datasets/vectors/material-design/svg/cube-off-outline.svg	601	270
/home/felix/projects/datasets/vectors/material-design/svg/pan-top-right.svg	203	91
/home/felix/projects/datasets/vectors/material-design/svg/vector-arrange-above.svg	311	178
/home/felix/projects/datasets/vectors/material-design/svg/application-array-outline.svg	262	161
/home/felix/projects/datasets/vectors/material-design/svg/phone-paused.svg	404	193
/home/felix/projects/datasets/vectors/material-design/svg/zip-box-outline.svg	304	201
/home/felix/projects/datasets/vectors/material-design/svg/cloud-upload.svg	279	127
/home/felix/projects/datasets/vectors/material-design/svg/leak-off.svg	707	333
/home/felix/projects/datasets/vectors/material-design/svg/file-delimited.svg	230	125
/home/felix/projects/datasets/vectors/material-design/svg/database-arrow-down-outline.svg	588	326
/home/felix/projects/datasets/vectors/material-design/svg/bell-sleep.svg	307	175
/home/felix/projects/datasets/vectors/material-design/svg/star-four-points-outline.svg	234	108
/home/felix/projects/datasets/vectors/material-design/svg/fridge-variant-outline.svg	247	149
/home/felix/projects/datasets/vectors/material-design/svg/database-eye-outline.svg	724	435
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-60.svg	277	138
/home/felix/projects/datasets/vectors/material-design/svg/baby-carriage.svg	555	273
/home/felix/projects/datasets/vectors/material-design/svg/hammer.svg	285	107
/home/felix/projects/datasets/vectors/material-design/svg/mouse.svg	216	98
/home/felix/projects/datasets/vectors/material-design/svg/tag-arrow-up-outline.svg	675	393
/home/felix/projects/datasets/vectors/material-design/svg/view-carousel.svg	141	63
/home/felix/projects/datasets/vectors/material-design/svg/alpha-y.svg	142	58
/home/felix/projects/datasets/vectors/material-design/svg/align-horizontal-center.svg	162	83
/home/felix/projects/datasets/vectors/material-design/svg/binoculars.svg	289	191
/home/felix/projects/datasets/vectors/material-design/svg/vector-combine.svg	347	214
/home/felix/projects/datasets/vectors/material-design/svg/tilde-off.svg	326	142
/home/felix/projects/datasets/vectors/material-design/svg/book-open-page-variant.svg	530	225
/home/felix/projects/datasets/vectors/material-design/svg/black-mesa.svg	282	139
/home/felix/projects/datasets/vectors/material-design/svg/basketball.svg	1200	480
/home/felix/projects/datasets/vectors/material-design/svg/folder-search.svg	493	255
/home/felix/projects/datasets/vectors/material-design/svg/battery-80-bluetooth.svg	433	217
/home/felix/projects/datasets/vectors/material-design/svg/heart-half.svg	197	75
/home/felix/projects/datasets/vectors/material-design/svg/card-account-phone-outline.svg	629	389
/home/felix/projects/datasets/vectors/material-design/svg/food-kosher.svg	456	273
/home/felix/projects/datasets/vectors/material-design/svg/audio-input-rca.svg	363	220
/home/felix/projects/datasets/vectors/material-design/svg/download-off.svg	233	102
/home/felix/projects/datasets/vectors/material-design/svg/comment.svg	236	122
/home/felix/projects/datasets/vectors/material-design/svg/credit-card-plus-outline.svg	239	148
/home/felix/projects/datasets/vectors/material-design/svg/pin-off.svg	224	113
/home/felix/projects/datasets/vectors/material-design/svg/slot-machine.svg	464	317
/home/felix/projects/datasets/vectors/material-design/svg/sheep.svg	1254	633
/home/felix/projects/datasets/vectors/material-design/svg/moon-waxing-crescent.svg	167	59
/home/felix/projects/datasets/vectors/material-design/svg/contrast-box.svg	253	149
/home/felix/projects/datasets/vectors/material-design/svg/walk.svg	361	176
/home/felix/projects/datasets/vectors/material-design/svg/cookie-remove.svg	893	503
/home/felix/projects/datasets/vectors/material-design/svg/alpha-g-circle.svg	256	142
/home/felix/projects/datasets/vectors/material-design/svg/bottle-wine-outline.svg	602	280
/home/felix/projects/datasets/vectors/material-design/svg/fruit-watermelon.svg	634	406
/home/felix/projects/datasets/vectors/material-design/svg/map-search-outline.svg	642	321
/home/felix/projects/datasets/vectors/material-design/svg/rhombus.svg	298	108
/home/felix/projects/datasets/vectors/material-design/svg/file-export.svg	244	116
/home/felix/projects/datasets/vectors/material-design/svg/spider-thread.svg	606	315
/home/felix/projects/datasets/vectors/material-design/svg/mushroom.svg	471	289
/home/felix/projects/datasets/vectors/material-design/svg/apple-keyboard-option.svg	158	68
/home/felix/projects/datasets/vectors/material-design/svg/store-search-outline.svg	516	262
/home/felix/projects/datasets/vectors/material-design/svg/clock-minus.svg	371	174
/home/felix/projects/datasets/vectors/material-design/svg/lamps-outline.svg	263	160
/home/felix/projects/datasets/vectors/material-design/svg/water-pump.svg	392	255
/home/felix/projects/datasets/vectors/material-design/svg/earbuds-off.svg	539	249
/home/felix/projects/datasets/vectors/material-design/svg/information.svg	205	99
/home/felix/projects/datasets/vectors/material-design/svg/truck-minus-outline.svg	484	313
/home/felix/projects/datasets/vectors/material-design/svg/fence.svg	307	240
/home/felix/projects/datasets/vectors/material-design/svg/shield-home-outline.svg	294	153
/home/felix/projects/datasets/vectors/material-design/svg/account-off-outline.svg	493	248
/home/felix/projects/datasets/vectors/material-design/svg/google-earth.svg	1166	504
/home/felix/projects/datasets/vectors/material-design/svg/rabbit.svg	1099	440
/home/felix/projects/datasets/vectors/material-design/svg/vpn.svg	738	390
/home/felix/projects/datasets/vectors/material-design/svg/weather-hurricane.svg	367	178
/home/felix/projects/datasets/vectors/material-design/svg/content-save-off-outline.svg	337	166
/home/felix/projects/datasets/vectors/material-design/svg/surround-sound-2-1.svg	231	138
/home/felix/projects/datasets/vectors/material-design/svg/wifi-remove.svg	634	297
/home/felix/projects/datasets/vectors/material-design/svg/cellphone-text.svg	226	135
/home/felix/projects/datasets/vectors/material-design/svg/border-bottom.svg	324	259
/home/felix/projects/datasets/vectors/material-design/svg/format-wrap-square.svg	242	172
/home/felix/projects/datasets/vectors/material-design/svg/application-braces-outline.svg	478	321
/home/felix/projects/datasets/vectors/material-design/svg/tag-heart-outline.svg	677	315
/home/felix/projects/datasets/vectors/material-design/svg/sort.svg	180	101
/home/felix/projects/datasets/vectors/material-design/svg/tower-beach.svg	339	168
/home/felix/projects/datasets/vectors/material-design/svg/countertop.svg	272	166
/home/felix/projects/datasets/vectors/material-design/svg/timer-sand-empty.svg	208	109
/home/felix/projects/datasets/vectors/material-design/svg/weather-sunset-up.svg	612	319
/home/felix/projects/datasets/vectors/material-design/svg/animation-play-outline.svg	287	188
/home/felix/projects/datasets/vectors/material-design/svg/inbox-arrow-up.svg	256	156
/home/felix/projects/datasets/vectors/material-design/svg/sausage.svg	285	127
/home/felix/projects/datasets/vectors/material-design/svg/rice.svg	371	180
/home/felix/projects/datasets/vectors/material-design/svg/printer.svg	255	152
/home/felix/projects/datasets/vectors/material-design/svg/format-text-variant-outline.svg	401	175
/home/felix/projects/datasets/vectors/material-design/svg/format-list-group.svg	172	98
/home/felix/projects/datasets/vectors/material-design/svg/page-layout-header.svg	189	100
/home/felix/projects/datasets/vectors/material-design/svg/pizza.svg	298	166
/home/felix/projects/datasets/vectors/material-design/svg/bell-circle-outline.svg	487	268
/home/felix/projects/datasets/vectors/material-design/svg/weather-hail.svg	677	407
/home/felix/projects/datasets/vectors/material-design/svg/circle-edit-outline.svg	386	190
/home/felix/projects/datasets/vectors/material-design/svg/human-male-child.svg	437	259
/home/felix/projects/datasets/vectors/material-design/svg/cash-fast.svg	563	305
/home/felix/projects/datasets/vectors/material-design/svg/floor-lamp-torchiere-variant.svg	188	82
/home/felix/projects/datasets/vectors/material-design/svg/wall-sconce-round-variant-outline.svg	433	203
/home/felix/projects/datasets/vectors/material-design/svg/reply-all.svg	194	96
/home/felix/projects/datasets/vectors/material-design/svg/database-edit.svg	520	260
/home/felix/projects/datasets/vectors/material-design/svg/ray-end.svg	204	82
/home/felix/projects/datasets/vectors/material-design/svg/arrow-decision-auto.svg	445	208
/home/felix/projects/datasets/vectors/material-design/svg/bus-stop-uncovered.svg	354	203
/home/felix/projects/datasets/vectors/material-design/svg/relation-one-to-zero-or-many.svg	263	143
/home/felix/projects/datasets/vectors/material-design/svg/cone.svg	444	210
/home/felix/projects/datasets/vectors/material-design/svg/laptop-off.svg	302	164
/home/felix/projects/datasets/vectors/material-design/svg/paw-off-outline.svg	2380	1001
/home/felix/projects/datasets/vectors/material-design/svg/sort-alphabetical-ascending.svg	235	149
/home/felix/projects/datasets/vectors/material-design/svg/send-lock.svg	327	179
/home/felix/projects/datasets/vectors/material-design/svg/star-box-multiple-outline.svg	335	193
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-outline.svg	366	287
/home/felix/projects/datasets/vectors/material-design/svg/wall-sconce-flat-outline.svg	259	119
/home/felix/projects/datasets/vectors/material-design/svg/pencil-plus.svg	251	131
/home/felix/projects/datasets/vectors/material-design/svg/format-letter-case-lower.svg	988	396
/home/felix/projects/datasets/vectors/material-design/svg/doorbell-video.svg	354	215
/home/felix/projects/datasets/vectors/material-design/svg/led-variant-off.svg	278	143
/home/felix/projects/datasets/vectors/material-design/svg/at.svg	990	488
/home/felix/projects/datasets/vectors/material-design/svg/call-missed.svg	160	60
/home/felix/projects/datasets/vectors/material-design/svg/pipe-wrench.svg	359	141
/home/felix/projects/datasets/vectors/material-design/svg/white-balance-incandescent.svg	366	169
/home/felix/projects/datasets/vectors/material-design/svg/signal-3g.svg	339	189
/home/felix/projects/datasets/vectors/material-design/svg/contactless-payment-circle-outline.svg	684	333
/home/felix/projects/datasets/vectors/material-design/svg/message-reply-outline.svg	205	101
/home/felix/projects/datasets/vectors/material-design/svg/cards-playing-outline.svg	580	240
/home/felix/projects/datasets/vectors/material-design/svg/skew-less.svg	183	90
/home/felix/projects/datasets/vectors/material-design/svg/camera-wireless-outline.svg	461	284
/home/felix/projects/datasets/vectors/material-design/svg/medical-bag.svg	281	171
/home/felix/projects/datasets/vectors/material-design/svg/speedometer-slow.svg	602	273
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-f6.svg	251	149
/home/felix/projects/datasets/vectors/material-design/svg/google-nearby.svg	364	145
/home/felix/projects/datasets/vectors/material-design/svg/flask-empty-remove-outline.svg	548	267
/home/felix/projects/datasets/vectors/material-design/svg/format-list-bulleted-square.svg	188	119
/home/felix/projects/datasets/vectors/material-design/svg/message-text-lock-outline.svg	392	246
/home/felix/projects/datasets/vectors/material-design/svg/card-bulleted-settings.svg	292	202
/home/felix/projects/datasets/vectors/material-design/svg/grease-pencil.svg	424	158
/home/felix/projects/datasets/vectors/material-design/svg/circle-off-outline.svg	508	227
/home/felix/projects/datasets/vectors/material-design/svg/cloud-outline.svg	377	190
/home/felix/projects/datasets/vectors/material-design/svg/smoke-detector-variant-off.svg	1538	717
/home/felix/projects/datasets/vectors/material-design/svg/file-lock-open.svg	528	276
/home/felix/projects/datasets/vectors/material-design/svg/wifi-lock-open.svg	658	323
/home/felix/projects/datasets/vectors/material-design/svg/access-point-check.svg	768	368
/home/felix/projects/datasets/vectors/material-design/svg/git.svg	620	276
/home/felix/projects/datasets/vectors/material-design/svg/relation-zero-or-many-to-one-or-many.svg	265	153
/home/felix/projects/datasets/vectors/material-design/svg/movie-minus.svg	292	163
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-remove-outline.svg	431	226
/home/felix/projects/datasets/vectors/material-design/svg/eye-minus.svg	403	194
/home/felix/projects/datasets/vectors/material-design/svg/beaker-question.svg	550	332
/home/felix/projects/datasets/vectors/material-design/svg/book-cog-outline.svg	1034	504
/home/felix/projects/datasets/vectors/material-design/svg/account-multiple-minus.svg	338	193
/home/felix/projects/datasets/vectors/material-design/svg/subway-variant.svg	434	232
/home/felix/projects/datasets/vectors/material-design/svg/clock-remove.svg	497	222
/home/felix/projects/datasets/vectors/material-design/svg/clock-edit.svg	463	210
/home/felix/projects/datasets/vectors/material-design/svg/shopping-search.svg	489	264
/home/felix/projects/datasets/vectors/material-design/svg/folder-lock.svg	294	180
/home/felix/projects/datasets/vectors/material-design/svg/vector-polyline.svg	218	124
/home/felix/projects/datasets/vectors/material-design/svg/numeric-4-box-multiple.svg	244	153
/home/felix/projects/datasets/vectors/material-design/svg/axis-arrow-info.svg	296	157
/home/felix/projects/datasets/vectors/material-design/svg/watch.svg	314	151
/home/felix/projects/datasets/vectors/material-design/svg/file-download.svg	240	125
/home/felix/projects/datasets/vectors/material-design/svg/pause-octagon-outline.svg	250	126
/home/felix/projects/datasets/vectors/material-design/svg/shopping-outline.svg	370	230
/home/felix/projects/datasets/vectors/material-design/svg/ticket-percent-outline.svg	517	314
/home/felix/projects/datasets/vectors/material-design/svg/train-car.svg	673	404
/home/felix/projects/datasets/vectors/material-design/svg/arrow-left-bold.svg	140	48
/home/felix/projects/datasets/vectors/material-design/svg/pig-variant.svg	365	183
/home/felix/projects/datasets/vectors/material-design/svg/flask-empty-outline.svg	410	226
/home/felix/projects/datasets/vectors/material-design/svg/virus-off.svg	1332	567
/home/felix/projects/datasets/vectors/material-design/svg/open-in-new.svg	230	124
/home/felix/projects/datasets/vectors/material-design/svg/delete-variant.svg	269	128
/home/felix/projects/datasets/vectors/material-design/svg/printer-settings.svg	310	209
/home/felix/projects/datasets/vectors/material-design/svg/car-brake-parking.svg	540	330
/home/felix/projects/datasets/vectors/material-design/svg/escalator-up.svg	397	216
/home/felix/projects/datasets/vectors/material-design/svg/altimeter.svg	238	139
/home/felix/projects/datasets/vectors/material-design/svg/scatter-plot-outline.svg	587	340
/home/felix/projects/datasets/vectors/material-design/svg/shield-link-variant-outline.svg	1265	542
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-high.svg	321	185
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-f7.svg	161	83
/home/felix/projects/datasets/vectors/material-design/svg/glass-mug-variant.svg	452	243
/home/felix/projects/datasets/vectors/material-design/svg/credit-card-wireless-off.svg	512	249
/home/felix/projects/datasets/vectors/material-design/svg/filter-variant.svg	144	63
/home/felix/projects/datasets/vectors/material-design/svg/transmission-tower-import.svg	526	253
/home/felix/projects/datasets/vectors/material-design/svg/help-network-outline.svg	851	425
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-text-off.svg	414	249
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-off-outline.svg	490	259
/home/felix/projects/datasets/vectors/material-design/svg/flag-checkered.svg	265	184
/home/felix/projects/datasets/vectors/material-design/svg/truck-remove-outline.svg	626	361
/home/felix/projects/datasets/vectors/material-design/svg/content-paste.svg	311	191
/home/felix/projects/datasets/vectors/material-design/svg/access-point-minus.svg	706	350
/home/felix/projects/datasets/vectors/material-design/svg/movie-off-outline.svg	348	180
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-lock-outline.svg	603	284
/home/felix/projects/datasets/vectors/material-design/svg/seat.svg	210	125
/home/felix/projects/datasets/vectors/material-design/svg/bunk-bed.svg	381	208
/home/felix/projects/datasets/vectors/material-design/svg/yoga.svg	273	133
/home/felix/projects/datasets/vectors/material-design/svg/chart-bubble.svg	410	183
/home/felix/projects/datasets/vectors/material-design/svg/flashlight-off.svg	226	111
/home/felix/projects/datasets/vectors/material-design/svg/equal-box.svg	214	118
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-wireless-40.svg	394	192
/home/felix/projects/datasets/vectors/material-design/svg/chart-scatter-plot-hexbin.svg	278	134
/home/felix/projects/datasets/vectors/material-design/svg/subway-alert-variant.svg	436	282
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-play.svg	321	183
/home/felix/projects/datasets/vectors/material-design/svg/arrange-bring-forward.svg	149	70
/home/felix/projects/datasets/vectors/material-design/svg/pause-circle.svg	204	99
/home/felix/projects/datasets/vectors/material-design/svg/reiterate.svg	312	154
/home/felix/projects/datasets/vectors/material-design/svg/battery-charging-wireless-60.svg	394	192
/home/felix/projects/datasets/vectors/material-design/svg/arrow-top-left-bottom-right-bold.svg	186	65
/home/felix/projects/datasets/vectors/material-design/svg/rug.svg	545	297
/home/felix/projects/datasets/vectors/material-design/svg/shield-check.svg	220	95
/home/felix/projects/datasets/vectors/material-design/svg/vote.svg	420	200
/home/felix/projects/datasets/vectors/material-design/svg/not-equal-variant.svg	232	99
/home/felix/projects/datasets/vectors/material-design/svg/ceiling-light-outline.svg	194	92
/home/felix/projects/datasets/vectors/material-design/svg/water-circle.svg	253	132
/home/felix/projects/datasets/vectors/material-design/svg/format-header-2.svg	329	185
/home/felix/projects/datasets/vectors/material-design/svg/axis-x-arrow.svg	207	77
/home/felix/projects/datasets/vectors/material-design/svg/table-row-height.svg	266	180
/home/felix/projects/datasets/vectors/material-design/svg/alpha-h-box.svg	213	124
/home/felix/projects/datasets/vectors/material-design/svg/chart-box.svg	243	138
