Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/papirus/citrix-receiver.svg	2118	1042
/home/felix/projects/datasets/vectors/papirus/vmware-workstation.svg	1111	584
/home/felix/projects/datasets/vectors/papirus/folder-cyan-visiting.svg	995	644
/home/felix/projects/datasets/vectors/papirus/battery-low.svg	470	291
/home/felix/projects/datasets/vectors/papirus/folder-pink-music-open.svg	888	605
/home/felix/projects/datasets/vectors/papirus/notification-device-eject.svg	601	302
/home/felix/projects/datasets/vectors/papirus/olivia.svg	1173	749
/home/felix/projects/datasets/vectors/papirus/folder-cyan-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/folder-magenta-kde.svg	1722	915
/home/felix/projects/datasets/vectors/papirus/application-x-source-rpm.svg	1942	1011
/home/felix/projects/datasets/vectors/papirus/folder-indigo-books.svg	1003	763
/home/felix/projects/datasets/vectors/papirus/folder-custom-git.svg	1245	727
/home/felix/projects/datasets/vectors/papirus/sunflower.svg	1935	804
/home/felix/projects/datasets/vectors/papirus/application-pkix-cert.svg	2437	1031
/home/felix/projects/datasets/vectors/papirus/media-optical-video-new.svg	1155	513
/home/felix/projects/datasets/vectors/papirus/lightzone.svg	566	236
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-print.svg	875	617
/home/felix/projects/datasets/vectors/papirus/pidgin.svg	2044	648
/home/felix/projects/datasets/vectors/papirus/folder-custom-arduino.svg	2282	1103
/home/felix/projects/datasets/vectors/papirus/folder-white-cd.svg	786	508
/home/felix/projects/datasets/vectors/papirus/plasma-search.svg	1065	555
/home/felix/projects/datasets/vectors/papirus/emblem-syncthing-offline.svg	552	157
/home/felix/projects/datasets/vectors/papirus/folder-carmine-cd.svg	792	508
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-thunderbolt.svg	609	214
/home/felix/projects/datasets/vectors/papirus/hitori.svg	6722	3413
/home/felix/projects/datasets/vectors/papirus/soundkonverter.svg	1685	690
/home/felix/projects/datasets/vectors/papirus/astah_gsn.svg	2418	1124
/home/felix/projects/datasets/vectors/papirus/text-x-common-lisp.svg	2334	910
/home/felix/projects/datasets/vectors/papirus/application-x-gba-rom.svg	2353	966
/home/felix/projects/datasets/vectors/papirus/folder-magenta-apple.svg	1388	744
/home/felix/projects/datasets/vectors/papirus/folder-violet-image-people.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/org.gnome.gitlab.Cowsay.svg	2535	1003
/home/felix/projects/datasets/vectors/papirus/folder-brown-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/tamtam-app.svg	966	522
/home/felix/projects/datasets/vectors/papirus/ryujinx.svg	1706	816
/home/felix/projects/datasets/vectors/papirus/folder-red-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/folder-carmine-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/bloomrpc.svg	1735	563
/home/felix/projects/datasets/vectors/papirus/epic-games.svg	3615	1703
/home/felix/projects/datasets/vectors/papirus/com.github.padjis.ghistory.svg	1741	760
/home/felix/projects/datasets/vectors/papirus/folder-yaru-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/mikutter.svg	3048	1100
/home/felix/projects/datasets/vectors/papirus/folder-violet-owncloud.svg	1893	508
/home/felix/projects/datasets/vectors/papirus/terratech.svg	785	464
/home/felix/projects/datasets/vectors/papirus/dosbox.svg	1473	1280
/home/felix/projects/datasets/vectors/papirus/QOwnNotes.svg	1416	747
/home/felix/projects/datasets/vectors/papirus/text-x-nim.svg	2351	863
/home/felix/projects/datasets/vectors/papirus/bandcamp.svg	2628	1299
/home/felix/projects/datasets/vectors/papirus/skyrim-script-extender.svg	8879	3127
/home/felix/projects/datasets/vectors/papirus/redirection.svg	654	407
/home/felix/projects/datasets/vectors/papirus/edge-game.svg	3230	1215
/home/felix/projects/datasets/vectors/papirus/folder-violet-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/phoronix-test-suite.svg	1029	516
/home/felix/projects/datasets/vectors/papirus/angular-console.svg	3370	899
/home/felix/projects/datasets/vectors/papirus/rto-proxy.svg	2069	748
/home/felix/projects/datasets/vectors/papirus/folder-green-books.svg	1003	763
/home/felix/projects/datasets/vectors/papirus/chrome-fljalecfjciodhpcledpamjachpmelml-Default.svg	1365	580
/home/felix/projects/datasets/vectors/papirus/user-teal-desktop.svg	517	293
/home/felix/projects/datasets/vectors/papirus/komodo-edit.svg	7445	2410
/home/felix/projects/datasets/vectors/papirus/muon.svg	736	378
/home/felix/projects/datasets/vectors/papirus/folder-cyan-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/tipp10.svg	961	890
/home/felix/projects/datasets/vectors/papirus/folder-violet-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/text-x-eiffel.svg	2682	1035
/home/felix/projects/datasets/vectors/papirus/freedroidrpg.svg	3695	1609
/home/felix/projects/datasets/vectors/papirus/folder-red-music.svg	888	605
/home/felix/projects/datasets/vectors/papirus/i2pd.svg	2040	722
/home/felix/projects/datasets/vectors/papirus/cryptr.svg	2095	900
/home/felix/projects/datasets/vectors/papirus/utools.svg	4312	1388
/home/felix/projects/datasets/vectors/papirus/dvanalyzer.svg	1068	530
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-video.svg	874	598
/home/felix/projects/datasets/vectors/papirus/user-blue-home-open.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-grey-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/com.github.elfenware.badger.svg	4641	1467
/home/felix/projects/datasets/vectors/papirus/black-mesa.svg	758	352
/home/felix/projects/datasets/vectors/papirus/atom-beta.svg	8234	2706
/home/felix/projects/datasets/vectors/papirus/guiscrcpy.svg	3591	1334
/home/felix/projects/datasets/vectors/papirus/folder-pink-tar.svg	1205	837
/home/felix/projects/datasets/vectors/papirus/postman.svg	3735	1312
/home/felix/projects/datasets/vectors/papirus/folder-blue-pcloud.svg	1246	812
/home/felix/projects/datasets/vectors/papirus/folder-cyan-cd.svg	792	508
/home/felix/projects/datasets/vectors/papirus/zenbooru.svg	3178	1181
/home/felix/projects/datasets/vectors/papirus/custom-toolbox.svg	1485	661
/home/felix/projects/datasets/vectors/papirus/folder-nordic-github.svg	1637	834
/home/felix/projects/datasets/vectors/papirus/user-white-desktop.svg	517	293
/home/felix/projects/datasets/vectors/papirus/dev.alextren.Spot.svg	3509	1132
/home/felix/projects/datasets/vectors/papirus/folder-breeze-sync.svg	997	661
/home/felix/projects/datasets/vectors/papirus/folder-violet-unlocked.svg	970	650
/home/felix/projects/datasets/vectors/papirus/atom-rpg.svg	3484	1260
/home/felix/projects/datasets/vectors/papirus/nextcloud.svg	1273	741
/home/felix/projects/datasets/vectors/papirus/akira.svg	2148	773
/home/felix/projects/datasets/vectors/papirus/application-vnd.wolfram.nb.svg	2439	910
/home/felix/projects/datasets/vectors/papirus/jetbrains-toolbox.svg	1796	668
/home/felix/projects/datasets/vectors/papirus/pushbullet-indicator.svg	1246	566
/home/felix/projects/datasets/vectors/papirus/armello.svg	6171	2842
/home/felix/projects/datasets/vectors/papirus/distributor-logo-steamos.svg	1602	823
/home/felix/projects/datasets/vectors/papirus/invesalius.svg	1948	969
/home/felix/projects/datasets/vectors/papirus/Sci48M.svg	3930	1456
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-visiting.svg	995	644
/home/felix/projects/datasets/vectors/papirus/eco.svg	856	462
/home/felix/projects/datasets/vectors/papirus/folder-pink-recent.svg	891	637
/home/felix/projects/datasets/vectors/papirus/dotmemory.svg	1496	505
/home/felix/projects/datasets/vectors/papirus/folder-yellow-pictures-open.svg	850	606
/home/felix/projects/datasets/vectors/papirus/folder-breeze-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/folder-grey-private.svg	892	602
/home/felix/projects/datasets/vectors/papirus/dotcover.svg	1532	557
/home/felix/projects/datasets/vectors/papirus/application-dart.svg	1388	503
/home/felix/projects/datasets/vectors/papirus/distributor-logo-debian.svg	7322	2332
/home/felix/projects/datasets/vectors/papirus/scid.svg	1587	995
/home/felix/projects/datasets/vectors/papirus/ventoy.svg	2579	932
/home/felix/projects/datasets/vectors/papirus/etl.svg	2472	951
/home/felix/projects/datasets/vectors/papirus/application-x-codeblocks-workspace.svg	699	336
/home/felix/projects/datasets/vectors/papirus/battery-caution-charging.svg	804	442
/home/felix/projects/datasets/vectors/papirus/air.svg	1019	647
/home/felix/projects/datasets/vectors/papirus/emblem-remove.svg	156	35
/home/felix/projects/datasets/vectors/papirus/ericWeb.svg	3674	1314
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey.svg	700	504
/home/felix/projects/datasets/vectors/papirus/gksu.svg	770	376
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-wifi.svg	806	552
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-personal.svg	773	380
/home/felix/projects/datasets/vectors/papirus/folder-grey-apple.svg	1388	744
/home/felix/projects/datasets/vectors/papirus/printer.svg	1330	742
/home/felix/projects/datasets/vectors/papirus/eureka.svg	1010	587
/home/felix/projects/datasets/vectors/papirus/shellnoob.svg	612	353
/home/felix/projects/datasets/vectors/papirus/laigter.svg	1684	664
/home/felix/projects/datasets/vectors/papirus/mouse-touchpad-gestures.svg	841	496
/home/felix/projects/datasets/vectors/papirus/folder-black-snap.svg	799	567
/home/felix/projects/datasets/vectors/papirus/weather-showers.svg	3463	1228
/home/felix/projects/datasets/vectors/papirus/weather-hail.svg	1218	471
/home/felix/projects/datasets/vectors/papirus/application-x-designer.svg	1030	438
/home/felix/projects/datasets/vectors/papirus/user-palebrown-home-open.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-violet-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/text-x-po.svg	779	410
/home/felix/projects/datasets/vectors/papirus/org.gnome.IconPreview.svg	985	364
/home/felix/projects/datasets/vectors/papirus/ar.xjuan.Cambalache.svg	808	485
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/user-breeze-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/kali-dbpwaudit.svg	1656	668
/home/felix/projects/datasets/vectors/papirus/folder-custom-visiting.svg	1004	644
/home/felix/projects/datasets/vectors/papirus/auryo.svg	966	532
/home/felix/projects/datasets/vectors/papirus/application-x-vmware-team.svg	1807	1074
/home/felix/projects/datasets/vectors/papirus/RenameMyTVSeries.svg	1213	500
/home/felix/projects/datasets/vectors/papirus/bluegriffon.svg	18509	6260
/home/felix/projects/datasets/vectors/papirus/folder-pink-applications.svg	1292	797
/home/felix/projects/datasets/vectors/papirus/folder-custom-android.svg	1185	649
/home/felix/projects/datasets/vectors/papirus/qnapi.svg	1107	584
/home/felix/projects/datasets/vectors/papirus/kcmdf.svg	1002	637
/home/felix/projects/datasets/vectors/papirus/baba-is-you.svg	8027	2717
/home/felix/projects/datasets/vectors/papirus/kbibtex.svg	632	392
/home/felix/projects/datasets/vectors/papirus/jupyter.svg	1788	691
/home/felix/projects/datasets/vectors/papirus/fritzing.svg	4575	1546
/home/felix/projects/datasets/vectors/papirus/rolled-out.svg	9222	2883
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-apple.svg	1388	744
/home/felix/projects/datasets/vectors/papirus/kdots.svg	1729	767
/home/felix/projects/datasets/vectors/papirus/com.github.plugarut.pwned-checker.svg	940	571
/home/felix/projects/datasets/vectors/papirus/folder-red-music-open.svg	888	605
/home/felix/projects/datasets/vectors/papirus/org.gnome.GTG.svg	1649	762
/home/felix/projects/datasets/vectors/papirus/folder-yaru-remote.svg	858	590
/home/felix/projects/datasets/vectors/papirus/space-pirates-and-zombies.svg	2323	776
/home/felix/projects/datasets/vectors/papirus/face-cool.svg	1341	1086
/home/felix/projects/datasets/vectors/papirus/com.bladecoder.adventure-editor.svg	23831	7857
/home/felix/projects/datasets/vectors/papirus/checkra1n.svg	3279	1318
/home/felix/projects/datasets/vectors/papirus/applications-multimedia.svg	2403	1332
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-arduino.svg	2273	1103
/home/felix/projects/datasets/vectors/papirus/emblem-favorite.svg	485	156
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-mail-cloud.svg	938	648
/home/felix/projects/datasets/vectors/papirus/umbrello.svg	1199	465
/home/felix/projects/datasets/vectors/papirus/half-life-deathmatch.svg	906	435
/home/felix/projects/datasets/vectors/papirus/folder-indigo-gitlab.svg	1096	667
/home/felix/projects/datasets/vectors/papirus/freedoom1.svg	3431	1381
/home/felix/projects/datasets/vectors/papirus/cc3d.svg	10011	3125
/home/felix/projects/datasets/vectors/papirus/ares.svg	1321	446
/home/felix/projects/datasets/vectors/papirus/kbruch.svg	751	426
/home/felix/projects/datasets/vectors/papirus/folder-indigo-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/ms-onenote.svg	1511	621
/home/felix/projects/datasets/vectors/papirus/org.kde.plasma.systemmonitor.cpucore.svg	836	528
/home/felix/projects/datasets/vectors/papirus/wicd.svg	1567	499
/home/felix/projects/datasets/vectors/papirus/git.svg	1589	710
/home/felix/projects/datasets/vectors/papirus/retext.svg	763	422
/home/felix/projects/datasets/vectors/papirus/folder-brown-image-people.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/folder-teal-music-open.svg	888	605
/home/felix/projects/datasets/vectors/papirus/gcolor3.svg	1790	660
/home/felix/projects/datasets/vectors/papirus/folder-breeze-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/applications-education.svg	1784	699
/home/felix/projects/datasets/vectors/papirus/quake3-team-arena.svg	2459	901
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-notification-bell.svg	1516	577
/home/felix/projects/datasets/vectors/papirus/application-x-virtualbox-hdd.svg	762	414
/home/felix/projects/datasets/vectors/papirus/user-cyan-desktop.svg	517	293
/home/felix/projects/datasets/vectors/papirus/user-darkcyan-home-open.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-unlocked.svg	970	650
/home/felix/projects/datasets/vectors/papirus/folder-violet-books.svg	1003	763
/home/felix/projects/datasets/vectors/papirus/nomacs.svg	1946	1077
/home/felix/projects/datasets/vectors/papirus/folder-grey-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/openarena.svg	1748	697
/home/felix/projects/datasets/vectors/papirus/VCVRack.svg	844	198
/home/felix/projects/datasets/vectors/papirus/folder-green-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/user-bluegrey-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/quassel.svg	996	525
/home/felix/projects/datasets/vectors/papirus/user-yaru-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/musikcube.svg	1448	534
/home/felix/projects/datasets/vectors/papirus/folder-nordic-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-tar.svg	1205	837
/home/felix/projects/datasets/vectors/papirus/lightsoff.svg	591	287
/home/felix/projects/datasets/vectors/papirus/cache.svg	520	202
/home/felix/projects/datasets/vectors/papirus/folder-black-open.svg	700	504
/home/felix/projects/datasets/vectors/papirus/net.pioneerspacesim.Pioneer.svg	10449	3889
/home/felix/projects/datasets/vectors/papirus/folder-red-wine.svg	840	590
/home/felix/projects/datasets/vectors/papirus/folder-pink-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/avogadro-icon.svg	5016	1557
/home/felix/projects/datasets/vectors/papirus/org.emilien.Password.svg	824	528
/home/felix/projects/datasets/vectors/papirus/folder-violet-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/qasmixer.svg	1366	985
/home/felix/projects/datasets/vectors/papirus/folder-white-meocloud.svg	1253	745
/home/felix/projects/datasets/vectors/papirus/sdrangel.svg	5332	1848
/home/felix/projects/datasets/vectors/papirus/beyondallreason.svg	1220	792
/home/felix/projects/datasets/vectors/papirus/i-nex.svg	979	566
/home/felix/projects/datasets/vectors/papirus/viber.svg	5190	1868
/home/felix/projects/datasets/vectors/papirus/com.github.arshubham.cipher.svg	977	521
/home/felix/projects/datasets/vectors/papirus/isomaster.svg	1284	555
/home/felix/projects/datasets/vectors/papirus/application-x-kodelife-project.svg	984	476
/home/felix/projects/datasets/vectors/papirus/ms-onedrive.svg	3642	1334
/home/felix/projects/datasets/vectors/papirus/application-x-atari-lynx-rom.svg	871	493
/home/felix/projects/datasets/vectors/papirus/mat.svg	3457	1348
/home/felix/projects/datasets/vectors/papirus/infector.svg	1155	695
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/space.fips.Fips.svg	12910	4274
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-applications.svg	1292	797
/home/felix/projects/datasets/vectors/papirus/folder-grey-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/peek.svg	922	530
/home/felix/projects/datasets/vectors/papirus/marknoto.svg	701	362
/home/felix/projects/datasets/vectors/papirus/eBook-speaker.svg	1132	769
/home/felix/projects/datasets/vectors/papirus/application-x-srt.svg	663	357
/home/felix/projects/datasets/vectors/papirus/ao-app.svg	1424	519
/home/felix/projects/datasets/vectors/papirus/folder-grey-tar.svg	1205	837
/home/felix/projects/datasets/vectors/papirus/mps.svg	1866	652
/home/felix/projects/datasets/vectors/papirus/folder-black-image-people.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/emblem-dropbox-app.svg	459	218
/home/felix/projects/datasets/vectors/papirus/ktorrent.svg	5486	1990
/home/felix/projects/datasets/vectors/papirus/workflowy.svg	934	459
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/folder-brown-pictures-open.svg	850	606
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/latte-dock.svg	5526	1742
/home/felix/projects/datasets/vectors/papirus/application-x-nes-rom.svg	1758	813
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/granule.svg	679	453
/home/felix/projects/datasets/vectors/papirus/vibrantLinux.svg	1126	338
/home/felix/projects/datasets/vectors/papirus/neverputt.svg	2993	1046
/home/felix/projects/datasets/vectors/papirus/folder-teal-download-open.svg	778	552
/home/felix/projects/datasets/vectors/papirus/epsxe.svg	2565	911
/home/felix/projects/datasets/vectors/papirus/xampp.svg	2683	1343
/home/felix/projects/datasets/vectors/papirus/foursquare.svg	633	312
/home/felix/projects/datasets/vectors/papirus/gmtpicon.svg	935	468
/home/felix/projects/datasets/vectors/papirus/org.kde.kontrast.svg	901	357
/home/felix/projects/datasets/vectors/papirus/xnoise.svg	494	306
/home/felix/projects/datasets/vectors/papirus/folder-blue.svg	700	504
/home/felix/projects/datasets/vectors/papirus/linuxdcpp.svg	968	278
/home/felix/projects/datasets/vectors/papirus/gitter.svg	568	357
/home/felix/projects/datasets/vectors/papirus/folder-violet-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/QMPlay2.svg	945	349
/home/felix/projects/datasets/vectors/papirus/notification-gsm-connected.svg	580	314
/home/felix/projects/datasets/vectors/papirus/tilp.svg	3368	1153
/home/felix/projects/datasets/vectors/papirus/folder-black-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/view-financial-budget.svg	3244	1862
/home/felix/projects/datasets/vectors/papirus/org.glimpse_editor.Glimpse.svg	2956	1325
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-steam.svg	1194	746
/home/felix/projects/datasets/vectors/papirus/netbeans.svg	3871	1440
/home/felix/projects/datasets/vectors/papirus/qtractor.svg	4009	1520
/home/felix/projects/datasets/vectors/papirus/folder-black-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/rstudio.svg	1654	646
/home/felix/projects/datasets/vectors/papirus/aks.svg	14043	4512
/home/felix/projects/datasets/vectors/papirus/preferences-desktop-icons.svg	1045	966
/home/felix/projects/datasets/vectors/papirus/goodvibes.svg	1305	760
/home/felix/projects/datasets/vectors/papirus/folder-yellow-code.svg	927	598
/home/felix/projects/datasets/vectors/papirus/zsnes.svg	1717	780
/home/felix/projects/datasets/vectors/papirus/user-orange-home.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-yaru-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-brown-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/com.github.dbhowell.peeq.svg	3439	1223
/home/felix/projects/datasets/vectors/papirus/audio-speaker-mono.svg	1503	602
/home/felix/projects/datasets/vectors/papirus/downline.svg	594	326
/home/felix/projects/datasets/vectors/papirus/io.elementary.appcenter.svg	2282	1177
/home/felix/projects/datasets/vectors/papirus/com.github.rickybas.date-countdown.svg	1194	423
/home/felix/projects/datasets/vectors/papirus/spek.svg	2850	1239
/home/felix/projects/datasets/vectors/papirus/x-tile.svg	2056	993
/home/felix/projects/datasets/vectors/papirus/bzflag.svg	1431	996
/home/felix/projects/datasets/vectors/papirus/tizen-studio-certificatemanager.svg	2361	1029
/home/felix/projects/datasets/vectors/papirus/org.gnode.NixView.svg	2017	755
/home/felix/projects/datasets/vectors/papirus/folder-white-pcloud.svg	1240	812
/home/felix/projects/datasets/vectors/papirus/folder-magenta-owncloud.svg	1893	508
/home/felix/projects/datasets/vectors/papirus/bluetooth.svg	689	296
/home/felix/projects/datasets/vectors/papirus/input-mouse.svg	1223	490
/home/felix/projects/datasets/vectors/papirus/calibre-viewer.svg	1507	605
/home/felix/projects/datasets/vectors/papirus/fusion-icon.svg	1362	515
/home/felix/projects/datasets/vectors/papirus/audacious.svg	1989	710
/home/felix/projects/datasets/vectors/papirus/makemkv.svg	2136	809
/home/felix/projects/datasets/vectors/papirus/folder-blue-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/glyphr-studio-desktop.svg	1469	668
/home/felix/projects/datasets/vectors/papirus/otter-browser.svg	867	369
/home/felix/projects/datasets/vectors/papirus/im.fluffychat.Fluffychat.svg	11127	3720
/home/felix/projects/datasets/vectors/papirus/gftp.svg	1179	487
/home/felix/projects/datasets/vectors/papirus/battery-empty.svg	470	291
/home/felix/projects/datasets/vectors/papirus/folder-white-nextcloud.svg	1146	829
/home/felix/projects/datasets/vectors/papirus/bespoke_icon.svg	2399	976
/home/felix/projects/datasets/vectors/papirus/freac.svg	12945	4370
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-meocloud.svg	1259	745
/home/felix/projects/datasets/vectors/papirus/zenkit.svg	1015	501
/home/felix/projects/datasets/vectors/papirus/user-indigo-home-open.svg	773	548
/home/felix/projects/datasets/vectors/papirus/folder-green-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-pictures.svg	850	606
/home/felix/projects/datasets/vectors/papirus/crossover.svg	1318	432
/home/felix/projects/datasets/vectors/papirus/text-x-makefile.svg	1114	512
/home/felix/projects/datasets/vectors/papirus/colobot.svg	2257	1105
/home/felix/projects/datasets/vectors/papirus/folder-cyan-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/catia.svg	1448	562
/home/felix/projects/datasets/vectors/papirus/tetzle.svg	4221	2521
/home/felix/projects/datasets/vectors/papirus/mx-select-sound.svg	1742	827
/home/felix/projects/datasets/vectors/papirus/folder-cyan-games.svg	1843	920
/home/felix/projects/datasets/vectors/papirus/unison-gtk.svg	1924	814
/home/felix/projects/datasets/vectors/papirus/folder-white-backup.svg	1248	747
/home/felix/projects/datasets/vectors/papirus/folder-yaru-pictures.svg	850	606
/home/felix/projects/datasets/vectors/papirus/financial-schedule.svg	866	537
/home/felix/projects/datasets/vectors/papirus/task-past-due.svg	1434	589
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/notification-network-ethernet-disconnected.svg	942	488
/home/felix/projects/datasets/vectors/papirus/grsync.svg	3220	1118
/home/felix/projects/datasets/vectors/papirus/image-svg+xml-compressed.svg	1047	634
/home/felix/projects/datasets/vectors/papirus/chrome-app-list.svg	1739	1538
/home/felix/projects/datasets/vectors/papirus/raven-reader.svg	2449	839
/home/felix/projects/datasets/vectors/papirus/mini-calendar-widget.svg	789	300
/home/felix/projects/datasets/vectors/papirus/folder-indigo-applications.svg	1292	797
/home/felix/projects/datasets/vectors/papirus/folder-red-nextcloud.svg	1152	829
/home/felix/projects/datasets/vectors/papirus/dillo.svg	6090	2463
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-script.svg	1091	712
/home/felix/projects/datasets/vectors/papirus/artikulate.svg	2198	784
/home/felix/projects/datasets/vectors/papirus/kvantum.svg	2653	1094
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-mail-cloud.svg	938	648
/home/felix/projects/datasets/vectors/papirus/xdman.svg	8923	3041
/home/felix/projects/datasets/vectors/papirus/Ripcord_Icon.svg	2250	837
/home/felix/projects/datasets/vectors/papirus/folder-violet-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/application-vnd.oasis.opendocument.formula.svg	1041	479
/home/felix/projects/datasets/vectors/papirus/sideka.svg	8386	3106
/home/felix/projects/datasets/vectors/papirus/pocket.svg	1701	588
/home/felix/projects/datasets/vectors/papirus/folder-black-music.svg	888	605
/home/felix/projects/datasets/vectors/papirus/kjumpingcube.svg	709	242
/home/felix/projects/datasets/vectors/papirus/vcs-conflicting.svg	245	81
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-templates-open.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/goobox.svg	1259	559
/home/felix/projects/datasets/vectors/papirus/folder-white-unlocked.svg	964	650
/home/felix/projects/datasets/vectors/papirus/kvirc.svg	5190	1919
/home/felix/projects/datasets/vectors/papirus/giggle.svg	3880	1153
/home/felix/projects/datasets/vectors/papirus/myspace.svg	1516	686
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/abbaye.svg	717	521
/home/felix/projects/datasets/vectors/papirus/supertux.svg	3519	1120
/home/felix/projects/datasets/vectors/papirus/password-manager.svg	672	291
/home/felix/projects/datasets/vectors/papirus/frostwire.svg	4878	1955
/home/felix/projects/datasets/vectors/papirus/jellyfin.svg	1883	745
/home/felix/projects/datasets/vectors/papirus/org.kde.plasma.calendar.wl.svg	2275	861
/home/felix/projects/datasets/vectors/papirus/your-freedom.svg	891	338
/home/felix/projects/datasets/vectors/papirus/deadbeef.svg	969	424
/home/felix/projects/datasets/vectors/papirus/com.github.donadigo.eddy.svg	10108	3333
/home/felix/projects/datasets/vectors/papirus/darwinia.svg	1285	812
/home/felix/projects/datasets/vectors/papirus/firefox-trunk.svg	4934	1626
/home/felix/projects/datasets/vectors/papirus/folder-breeze-google-drive.svg	880	567
/home/felix/projects/datasets/vectors/papirus/owncloud.svg	1428	242
/home/felix/projects/datasets/vectors/papirus/jabref.svg	4085	1435
/home/felix/projects/datasets/vectors/papirus/com.github.themix_project.Oomox.svg	1383	507
/home/felix/projects/datasets/vectors/papirus/folder-carmine-copy-cloud.svg	906	601
/home/felix/projects/datasets/vectors/papirus/naev.svg	5152	1735
/home/felix/projects/datasets/vectors/papirus/folder-teal-unlocked.svg	970	650
/home/felix/projects/datasets/vectors/papirus/folder-blue-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-locked.svg	987	655
/home/felix/projects/datasets/vectors/papirus/foot.svg	2758	1192
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-drag-accept.svg	628	428
/home/felix/projects/datasets/vectors/papirus/folder-breeze-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/folder-teal-apple.svg	1388	744
